"STATION","NAME","DATE","AWND","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-10","13.20",,"0.03",,"0.0","0.0","66","70","63",,"   30","   30","19.9","27.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-11","11.41",,"0.00",,"0.0","0.0","67","72","62",,"   40","   10","19.9","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-12","6.49",,"0.00",,"0.0","0.0","65","71","62",,"   50","   20","15.0","23.9","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-13","3.58",,"0.00",,"0.0","0.0","67","73","62",,"  230","  200","10.1","15.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-14","5.37",,"0.00",,"0.0","0.0","69","79","62",,"  330","  360","15.0","21.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-15","4.70",,"0.00",,"0.0","0.0","70","82","61",,"  190","  190","13.0","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-16","11.18",,"0.27",,"0.0","0.0","71","82","57",,"  310","  300","30.0","40.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-17","12.53",,"0.00",,"0.0","0.0","58","62","51",,"  280","  290","23.0","32.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-18","12.08",,"0.00",,"0.0","0.0","55","63","49",,"  310","  300","25.1","34.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-19","11.86",,"0.00",,"0.0","0.0","56","71","46",,"  260","  250","21.0","28.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-20","9.17",,"0.00",,"0.0","0.0","64","76","53",,"  270","  280","16.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-21","6.93",,"0.00",,"0.0","0.0","65","76","56",,"  200","  210","13.0","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-22","8.50",,"0.00",,"0.0","0.0","64","67","55",,"  300","  310","17.0","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-23","6.26",,"0.01",,"0.0","0.0","57","64","51",,"  230","  240","16.1","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-24","3.36",,"0.00",,"0.0","0.0","54","62","46",,"  170","  220","8.9","13.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-25","8.28",,"0.82",,"0.0","0.0","66","78","59",,"  210","  200","21.0","28.0","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-26","13.42",,"0.66",,"0.0","0.0","61","66","50",,"  280","  270","29.1","36.0","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-27","12.30",,"0.03",,"0.0","0.0","58","68","50",,"  340","  350","25.1","32.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-28","6.71",,"0.00",,"0.0","0.0","57","65","49",,"  110","  110","14.1","17.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-29","18.34",,"0.53",,"0.0","0.0","56","63","51",,"   80","   70","31.1","40.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-30","6.93",,"0.09",,"0.0","0.0","62","67","55",,"  190","  170","18.1","23.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-10-31","10.51",,"0.01",,"0.0","0.0","57","64","52",,"  270","  260","23.0","27.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-01","10.51",,"0.00",,"0.0","0.0","56","60","48",,"  320","  290","18.1","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-02","6.93",,"0.02",,"0.0","0.0","49","53","41",,"  300","  300","16.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-03","7.38",,"0.00",,"0.0","0.0","45","53","37",,"  320","  290","17.0","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-04","4.92",,"0.00",,"0.0","0.0","44","53","36",,"  350","  350","10.1","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-05","6.49",,"0.00",,"0.0","0.0","44","54","35",,"   30","  360","16.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-06","5.82",,"0.00",,"0.0","0.0","44","57","34",,"   80","   40","14.1","17.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-07","4.92",,"0.00",,"0.0","0.0","45","55","37",,"   20","   30","13.0","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-08","5.59",,"0.00",,"0.0","0.0","53","67","40",,"   30","  360","16.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-09","5.59",,"0.00",,"0.0","0.0","56","71","44",,"  240","  230","15.0","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-10","6.04",,"0.00",,"0.0","0.0","58","68","47",,"  340","  340","19.9","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-11","6.71",,"0.00",,"0.0","0.0","53","67","42",,"  110","  100","17.0","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-12","10.29",,"0.15",,"0.0","0.0","62","68","45",,"  230","  140","23.9","31.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-13","10.51",,"0.00",,"0.0","0.0","49","62","40",,"  280","  290","36.0","47.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-14","8.95",,"0.01",,"0.0","0.0","42","49","37",,"  230","  230","21.9","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-15","13.42",,"0.00",,"0.0","0.0","45","49","38",,"  270","  270","25.9","36.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-16","7.83",,"0.00",,"0.0","0.0","42","50","34",,"  260","  270","18.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-17","4.70",,"0.00",,"0.0","0.0","45","66","30",,"  190","  180","15.0","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-18","10.74",,"0.07",,"0.0","0.0","59","73","47",,"  310","  310","25.9","38.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-19","13.42",,"0.00",,"0.0","0.0","49","49","37",,"  300","  310","25.9","34.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-20","3.80",,"0.00",,"0.0","0.0","41","49","32",,"  200","  190","12.1","15.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-21","3.36",,"0.00",,"0.0","0.0","45","54","39",,"  180","  200","10.1","14.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-22","10.29",,"0.05",,"0.0","0.0","51","54","38",,"  320","  320","21.0","25.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-23","11.41",,"0.00",,"0.0","0.0","40","46","33",,"  340","  340","25.1","33.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-24","6.26",,"0.00",,"0.0","0.0","39","49","29",,"  320","  320","15.0","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-25","6.49",,"0.00",,"0.0","0.0","44","57","35",,"  240","  250","12.1","14.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-26","16.11",,"0.16",,"0.0","0.0","47","50","40",,"  280","  290","32.0","42.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-27","13.65",,"0.00",,"0.0","0.0","40","43","38",,"  300","  290","23.9","30.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-28","3.80",,"0.00",,"0.0","0.0","42","53","37",,"   20","  320","13.0","17.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-29","11.18",,"0.00",,"0.0","0.0","42","46","34",,"  320","  340","21.9","30.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-11-30","5.82",,"0.00",,"0.0","0.0","39","45","30",,"  230","  210","12.1","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-01","5.82",,"0.00",,"0.0","0.0","45","53","36",,"  300","  310","13.0","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-02","9.84",,"0.00",,"0.0","0.0","52","61","46",,"  330","  340","29.1","38.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-03","10.74",,"0.00",,"0.0","0.0","51","55","42",,"  270","  330","19.9","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-04","5.37",,"0.00",,"0.0","0.0","45","49","37",,"  250","  220","8.9","13.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-05","5.37",,"0.00",,"0.0","0.0","44","55","35",,"  120","  120","14.1","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-06","14.09",,"0.07",,"0.0","0.0","53","67","43",,"  290","  290","36.0","49.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-07","8.95",,"0.00",,"0.0","0.0","43","44","36",,"  310","  310","25.9","34.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-08","4.92",,"0.00",,"0.0","0.0","39","43","36",,"  300","  310","23.0","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-09","6.71",,"0.00",,"0.0","0.0","38","42","30",,"  290","  330","19.9","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-10","3.13",,"0.00",,"0.0","0.0","42","51","33",,"  220","  230","10.1","14.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-11","14.09",,"0.19",,"0.0","0.0","54","68","46",,"  270","  270","32.0","40.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-12","12.97",,"0.00",,"0.0","0.0","51","51","38",,"  290","  310","31.1","42.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-13","8.95",,"0.00",,"0.0","0.0","43","56","33",,"  240","  230","16.1","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-14","6.49",,"0.00",,"0.0","0.0","46","57","35",,"   10","  360","15.0","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-15","4.25",,"0.00",,"0.0","0.0","45","59","35",,"  140","   40","13.0","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-16","10.96",,"0.00",,"0.0","0.0","55","65","49",,"  210","  210","19.9","25.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-17","8.95",,"0.00",,"0.0","0.0","58","60","51",,"  300","  300","21.0","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-18","5.82",,"0.10",,"0.0","0.0","47","52","41",,"   50","   50","14.1","17.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-19","14.32",,"0.00",,"0.0","0.0","44","50","30",,"  340","  340","25.9","34.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-20","6.26",,"0.00",,"0.0","0.0","32","40","25",,"  200","  220","10.1","17.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-21","4.70",,"0.01",,"0.0","0.0","36","44","29",,"  340","  330","8.9","16.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-22","12.30",,"0.16",,"0.0","0.0","42","49","33",,"  320","  320","30.0","36.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-23","8.95",,"0.00",,"0.0","0.0","35","40","28",,"  310","  290","17.0","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-24","4.25",,"0.00",,"0.0","0.0","40","53","35",,"   90","   90","14.1","15.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-25","5.14",,"0.65",,"0.0","0.0","47","59","41",,"  220","  230","17.0","21.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-26","9.84",,"0.00",,"0.0","0.0","53","57","40",,"  320","  320","19.9","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-27","5.59",,"0.19",,"0.0","0.0","40","41","37",,"   50","   50","15.0","18.1","    1",,,"    1",,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-28","4.47",,"0.04",,"0.0","0.0","43","49","39",,"  320","  210","13.0","19.9","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-29","4.03",,"0.03",,"0.0","0.0","47","53","44",,"   90","  320","8.9","15.0","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-30","3.13",,"0.20",,"0.0","0.0","48","53","46",,"   10","   10","6.9","15.0","    1","    1",,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2021-12-31","4.47",,"0.00",,"0.0","0.0","50","54","48",,"  230","  230","13.0","16.1","    1","    1",,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-01","2.68",,"0.57",,"0.0","0.0","53","58","51",,"  290","  280","23.9","31.1","    1","    1",,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-02","10.51",,"0.07",,"0.0","0.0","58","63","39",,"  330","  320","25.1","30.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-03","16.55",,"0.09",,"1.0","0.0","37","39","25",,"  330","  330","25.9","31.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-04","7.61",,"0.00",,"0.0","0.0","28","36","22",,"  340","  340","21.0","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-05","7.16",,"0.00",,"0.0","0.0","36","47","28",,"  210","  220","18.1","23.0",,,,,,"    1",,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-06","9.17",,"0.00",,"0.0","0.0","40","41","34",,"  270","  310","17.0","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-07","16.11",,"0.17",,"2.9","3.1","33","34","25",,"  280","  280","28.0","36.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-08","7.38",,"0.00",,"0.0","0.0","27","35","20",,"  350","  360","17.0","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-09","10.74",,"0.19",,"0.0","0.0","35","44","28",,"  320","  320","21.0","25.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-10","15.43",,"0.00",,"0.0","0.0","36","42","27",,"  330","  300","30.0","38.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-11","11.63",,"0.00",,"0.0","0.0","25","27","19",,"  320","  330","25.1","33.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-12","8.05",,"0.00",,"0.0","0.0","29","43","21",,"  220","  220","21.9","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-13","1.79",,"0.00",,"0.0","0.0","38","50","27",,"   30","   30","8.9","16.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-14","17.00",,"0.00",,"0.0","0.0","42","49","26",,"  330","  330","28.0","36.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-15","13.87",,"0.00",,"0.0","0.0","23","26","16",,"  340","  330","25.1","31.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-16","10.96",,"0.61",,"0.7","0.0","20","46","12",,"   70","   70","23.9","33.1","    1",,,"    1",,"    1",,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-17","20.58",,"0.62",,"0.0","0.0","40","51","35",,"  260","  280","30.0","38.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-18","13.87",,"0.00",,"0.0","0.0","37","41","30",,"  280","  280","29.1","36.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-19","10.07",,"0.00",,"0.0","0.0","38","52","28",,"  230","  220","23.0","30.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-20","11.63",,"0.31",,"0.0","0.0","41","46","22",,"  340","  330","21.9","29.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-21","12.97",,"0.00",,"0.0","0.0","23","27","17",,"  350","   10","21.0","27.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-22","6.71",,"0.00",,"0.0","0.0","24","33","14",,"   20","   40","16.1","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-23","6.04",,"0.00",,"0.0","0.0","30","39","21",,"  220","  260","15.0","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-24","6.71",,"0.00",,"0.0","0.0","33","38","27",,"  360","  350","14.1","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-25","6.71",,"0.00",,"0.0","0.0","38","46","30",,"  330","  320","17.0","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-26","9.62",,"0.00",,"0.0","0.0","29","32","22",,"  340","  350","18.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-27","4.92",,"0.00",,"0.0","0.0","26","35","18",,"  240","  220","13.0","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-28","5.37",,"0.12",,"1.7","0.0","32","36","29",,"   10","   10","19.9","25.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-29","19.01",,"0.60",,"5.8","5.9","26","31","16",,"  330","   20","29.1","36.9","    1",,,,,,,"    1"
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-30","8.05",,"0.00",,"0.0","5.1","19","27","11",,"  310","  310","19.9","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-01-31","5.59",,"0.00",,"0.0","3.9","26","35","19",,"   40","   40","12.1","17.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-01","5.37",,"0.00",,"0.0","3.9","29","40","23",,"   80","   20","12.1","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-02","2.91",,"0.00",,"0.0","1.2","33","46","25",,"   80","   50","10.1","12.1","    1","    1",,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-03","3.80",,"0.25",,"0.0","0.0","43","56","39",,"  190","  180","18.1","23.9","    1","    1",,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-04","12.75",,"0.72",,"0.0","0.0","50","58","31",,"  330","  330","25.9","30.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-05","15.21",,"0.00",,"0.0","0.0","30","32","22",,"  340","  300","25.9","35.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-06","3.80",,"0.00",,"0.0","0.0","27","39","18",,"  100","  140","10.1","13.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-07","6.04",,"0.04",,"0.0","0.0","35","40","33",,"  330","  350","12.1","19.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-08","10.51",,"0.00",,"0.0","0.0","39","44","31",,"  280","  270","23.0","29.1","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-09","5.37",,"0.00",,"0.0","0.0","38","53","27",,"  190","  190","16.1","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-10","8.50",,"0.00",,"0.0","0.0","46","58","33",,"  260","  260","25.9","34.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-11","8.50",,"0.00",,"0.0","0.0","47","62","31",,"  190","  190","21.9","31.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-12","11.86",,"0.00",,"0.0","0.0","55","61","42",,"  270","  300","21.9","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-13","7.16",,"0.29",,"0.4","0.0","38","42","29",,"  330","  330","19.9","25.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-14","12.75",,"0.00",,"0.0","0.0","26","30","19",,"  310","  340","25.1","31.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-15","5.59",,"0.00",,"0.0","0.0","26","34","19",,"  320","  340","14.1","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-16","6.49",,"0.00",,"0.0","0.0","36","54","27",,"  190","  190","18.1","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-17","12.53",,"0.09",,"0.0","0.0","54","69","40",,"  210","  200","25.1","31.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-18","18.57",,"0.37",,"0.0","0.0","54","66","31",,"  280","  190","40.0","50.1","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-19","16.33",,"0.00",,"0.0","0.0","35","46","25",,"  260","  290","36.9","47.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-20","8.72",,"0.00",,"0.0","0.0","29","40","21",,"  320","  330","18.1","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-21","4.70",,"0.00",,"0.0","0.0","41","62","30",,"  220","  230","13.0","16.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-22","9.17",,"0.16",,"0.0","0.0","51","64","38",,"  220","  210","23.0","32.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-23","14.54",,"0.00",,"0.0","0.0","63","71","42",,"  310","  310","21.9","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-24","9.84",,"0.08",,"0.0","0.0","39","42","32",,"   20","   10","19.9","23.0","    1",,,"    1",,"    1",,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-25","12.30",,"0.87",,"0.0","0.0","38","51","32",,"  290","  290","31.1","38.0","    1",,,,,"    1",,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-26","7.83",,"0.00",,"0.0","0.0","35","41","30",,"  330","  270","17.0","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2022-02-27","13.65",,"0.00",,"0.0","0.0","39","52","29",,"  260","  300","28.0","35.1",,,,,,,,
